Name,Public Key,Antenna Height Above Ground (m)
☢ Bradbury Repeater,012905f6fe2b496e89400b5c698e1c214602d4931dc1b5ef1145e7feeaff57ab,
⚡️ - Mt Colah,05265b086d2548b1eb1d60716f282972fd1451ff2edd124aa832c7b99fc3c3b0,5
t1000 ✝️,08ac584ac0816b3dce7080d870bb3e73f2939a57a4161c35fbec99043b99c1a8,
✝️Cleric,08c56aed8e7cb5097659bf839f7b18cc80cde8d7d837cc9c6576021b030d46e2,
✝️Wst Syd Airport,0cdb20c2f916c35e1479d663b53f9380cb236ca7de0a25195251cb909d60ca6b,
🌱Chester Street,113e9bce50a7a003c97fc13edeb093975a06087fbf16a3b62411931d0ac4f642,10
Wallys Rpt Thornleigh,156020ec5d2ff6bd2e371b8942cf7b4b57c7feec5d21467e05a380dd79d287a1,3
Gym_Reps,1adc8fa347c61f28812c1b20710ad97b0f958daccfa8e0accf3b64fb2303c5e8,
2211 Padstow,202f1356b085c24490c9bacb13c9032b95c6991f8bbf28bb856c40a50b1463e5,
✝️ Cleric Test Repe,22e3daa55da62589ee5c93fe0313762d9268f7f5243fb20ba1d279ccf4a53524,
Gregory Hills Rpt,23fc50160778f87caf7af401d786692b74efded66d9bff5b20cf40395341d688,
Mount Annan ☠️,28c222747e12122a04b8a4196e82d7f2dd490d8a5789b194bd8d6514845b4b16,
Heltec_V4 RepeaterTest,2d5f94d4379bc6dcff3608510970f276067dde0b2520a84bf97dae1a3e5a8fe2,
🛜LUX08 - Knights Hil,2eabc4c665c7785321aafb5dbd8ae8e07355e64739e78d3fbb5cf790871cca05,
⚡️ - Asquith,30b0840ed68aff84bab3721f956191ee51098970b429b730798e9eb01f7422ff,2
⚡️ - Staples,32d8f527e7a40cd2921e17d41d8379c0d49122cf3afe01fef84e9fb776dfe2c9,43
⚡️ - Mt Colah 2,338a1e97b4a37a45d9ac0912cb34637965e9d907e1e04518d124c256d78519a0,30
Loftus Heights G2,35d60039b97f8048498a40fe4b9c1cb4f7e5aec08ade9f5c845d87211e1a254d,
🌱Camperdown,36e2d2f59c5cc149aa7217787dba78ea3d29a85f86d4a40f2c50823bf93eb092,15
Caringbah Repeater,376925ee45a03bffcb6f37b252b6394d45f07ec488993c6c0db60d17438f6a7b,
Ch1cken 2220 Repeater,39c3db1cfdab1123eff16cb8b88fc0e2b9cc1da04e5b6cb94d5f8fb73cf17ed3,
🌱Cmprdwn Brdg 433.65,3c732b37f8a046b1c3f60a96aaed9641720f1678704f0dd141a1ac8f4eadce17,15
Overkill - Balloon,3d2d43f27ca9293938fa7007678348f7f6b41f7cd537c047720dd531afa30b2e,
🎩 SIR,3fcd74ecde23058c3ea8afc4d74a1fec6e115be4f603f627e2f92ebab4fd38cb,
RR2,41d3de71e5690239fead4860bd14679f1f284bcbf36f2d8d87f34a491d205ad6,
RobCo | Platinum Chip,42b17e605d18948f668cf91e3846a11f7b34e2d03bd6ad862aba9d0ed1a4a635,
🌱Minogue Crescent,4337e2d5be4bdb10f1b1dfb20029d5ca47eac2bad323ce737232acfcc984e3f3,
🌱Cmprdwn Brdg 915.8,44bd5a8a4008317e20d95d485d67483be35c0b08152c87f2cbbedc7eaab2d280,15
This Node is FKD,45cb34e93fa2109b6de1ea9b034c90c8ca638fd9e5d86c297a67e4c9f9d8798b,
🌱Arthur P. Gray Rsrv,456dc49658de636807d26053da68d7ba8d17087eda281ccedd725fc49f27ae81,
🌱Nelson Street Upper,465fd4bacf9e86fb62135899955497f2f9083f38e8e31ea538c087b0a6f12f90,2
Haberfield MerrMan,4703c8e6363830fddc200d6953e5c4b902086bb6cbde2e3de7efb3555494f1e4,
⚡️ - St Leonards,49296fae69a742e2c7be2092712860320cd2cec80d69bf64b637d4eeda9ebdff,60
Dingus repeater,4ba9c51b34d518ec8f22bf3f93621d1a11b67368818ae228adc63dbff250dd6a,
🛜LUX03 - Keira Nth,4c05703c81e953185a2d4282827c3e8a3aef846749a32e7b1a215e1edc03911a,
⚡️ - Cherrybrook,4eddfdd6e9ccafa99ce893e5f3d0223befa7d0c9ca7b1c98572a223dd1671e6c,35
ENGADINE REPEATER,53eb11e51bae391c09d1aa7869dbbac4e40cfc1064feb2519afd3ba8e0d3024c,
oatl-meshcore,5980a89f75c99b4e1637e0ec6b0089a5401e92a365cde33f3a69c7d6c7ecceef,
